applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-002311,Male,No,3+,Graduate,No,25250.57,0.0,89477.58,120,1,Urban,750,58,1,0.8029
APP-002312,Female,Yes,3+,Not Graduate,Yes,42640.24,31128.84,228497.63,300,1,Rural,704,28,1,0.9581
APP-002313,Male,No,1,Not Graduate,No,130422.3,42019.08,500000.0,240,1,Semiurban,796,48,1,0.9995
APP-002314,Female,No,3+,Graduate,Yes,30485.08,0.0,218401.55,120,1,Semiurban,685,46,0,0.0001
APP-002315,Male,No,3+,Not Graduate,No,64190.11,23304.92,500000.0,300,1,Semiurban,722,52,1,0.9419
APP-002316,Male,Yes,2,Graduate,No,53535.08,0.0,196521.23,360,1,Urban,711,50,1,0.9945
APP-002317,Male,Yes,2,Graduate,No,36677.87,0.0,193016.82,360,0,Rural,655,46,0,0.5265
APP-002318,Male,Yes,0,Not Graduate,No,45338.43,0.0,343897.36,120,1,Urban,714,35,0,0.0002
APP-002319,Female,No,0,Not Graduate,No,105233.92,14598.56,500000.0,120,1,Urban,850,59,1,0.9815
APP-002320,Female,No,0,Graduate,No,54419.53,54802.96,267641.94,240,0,Rural,657,47,1,0.8781
APP-002321,Female,Yes,0,Graduate,No,59302.11,0.0,334186.28,180,1,Rural,716,51,1,0.4937
APP-002322,Female,No,2,Graduate,No,96806.97,30864.56,318172.83,120,1,Urban,787,29,1,0.9934
APP-002323,Male,Yes,0,Graduate,No,34228.85,0.0,111304.97,120,1,Semiurban,777,46,1,0.9653
APP-002324,Female,No,0,Graduate,No,22565.94,0.0,53430.72,240,1,Semiurban,681,22,1,0.9731
APP-002325,Female,Yes,1,Graduate,No,106148.15,10274.13,375327.66,180,1,Urban,477,29,0,0.0065
APP-002326,Male,Yes,0,Not Graduate,No,43264.47,28302.35,158898.48,180,0,Urban,724,24,1,0.9537
APP-002327,Male,Yes,2,Graduate,Yes,65609.81,24078.13,224630.91,360,1,Semiurban,491,58,0,0.0929
APP-002328,Male,Yes,2,Not Graduate,No,26389.43,14538.51,116135.23,360,1,Rural,805,40,1,0.9998
APP-002329,Male,Yes,0,Graduate,Yes,49696.48,0.0,242821.86,360,1,Semiurban,694,50,1,0.964
APP-002330,Female,Yes,1,Graduate,No,21953.61,0.0,95029.13,180,1,Urban,765,29,1,0.9634
APP-002331,Female,Yes,1,Not Graduate,No,41566.79,0.0,84562.92,180,1,Semiurban,603,24,0,0.4849
APP-002332,Female,Yes,1,Not Graduate,No,28103.3,22336.0,500000.0,300,1,Urban,548,52,0,0.0017
APP-002333,Male,Yes,0,Not Graduate,No,24767.56,0.0,84749.4,360,1,Semiurban,702,38,1,0.99
APP-002334,Female,Yes,0,Not Graduate,No,33971.68,0.0,79627.44,300,1,Semiurban,677,47,1,0.9865
APP-002335,Male,Yes,0,Graduate,No,12000.0,30995.38,238231.3,360,1,Semiurban,638,56,1,0.8494
APP-002336,Male,No,2,Graduate,No,21206.3,0.0,90218.95,240,1,Urban,687,50,1,0.918
APP-002337,Male,Yes,1,Graduate,No,61717.81,15884.54,229501.5,360,1,Semiurban,850,59,1,1.0
APP-002338,Female,Yes,1,Graduate,No,48592.11,41022.46,455453.96,360,1,Semiurban,751,26,1,0.995
APP-002339,Male,Yes,1,Not Graduate,No,22229.98,0.0,70025.23,120,1,Urban,769,42,1,0.9414
APP-002340,Female,No,1,Graduate,No,54248.49,0.0,202454.24,240,1,Urban,752,65,1,0.995
APP-002341,Female,Yes,2,Graduate,No,24759.95,17132.76,345379.11,300,1,Semiurban,806,30,1,0.9781
APP-002342,Male,No,0,Not Graduate,Yes,59699.57,9257.62,310778.72,180,1,Urban,664,63,0,0.3163
APP-002343,Female,No,2,Graduate,No,37661.68,0.0,211663.39,240,1,Semiurban,505,45,0,0.0033
APP-002344,Female,Yes,0,Graduate,No,33563.09,31425.42,219039.76,300,1,Urban,664,38,1,0.9773
APP-002345,Male,No,0,Not Graduate,No,38174.19,0.0,174356.22,300,0,Urban,749,41,1,0.9694
APP-002346,Male,No,2,Graduate,No,164019.51,29313.0,500000.0,360,0,Urban,598,42,1,0.6438
APP-002347,Male,No,2,Graduate,No,26440.68,99111.95,370902.0,240,1,Urban,665,66,1,0.9587
APP-002348,Male,Yes,2,Graduate,No,45460.87,0.0,160980.5,360,1,Semiurban,621,42,1,0.8611
APP-002349,Male,No,0,Graduate,No,61682.33,45605.39,334616.67,240,1,Semiurban,808,27,1,0.9996
APP-002350,Female,Yes,2,Graduate,No,23639.47,0.0,160779.66,360,1,Urban,744,42,1,0.9828
APP-002351,Male,Yes,0,Not Graduate,Yes,16699.9,32697.89,273285.63,180,1,Urban,735,60,1,0.5817
APP-002352,Female,No,0,Graduate,Yes,28836.47,36563.78,99383.96,300,1,Urban,733,41,1,0.9993
APP-002353,Male,Yes,0,Graduate,No,60943.64,40116.29,500000.0,360,1,Rural,677,31,1,0.9531
APP-002354,Male,Yes,2,Graduate,No,33252.93,0.0,189171.21,240,1,Urban,697,45,0,0.7688
APP-002355,Male,No,0,Not Graduate,No,35344.28,0.0,252196.48,360,0,Rural,579,69,1,0.0142
APP-002356,Male,Yes,0,Graduate,No,66232.28,0.0,261449.89,300,1,Semiurban,494,51,0,0.0446
APP-002357,Female,Yes,0,Graduate,No,25758.28,0.0,56060.61,240,1,Rural,693,50,1,0.9923
APP-002358,Male,No,1,Not Graduate,No,38222.69,0.0,89801.97,300,0,Urban,708,43,1,0.9771
APP-002359,Male,Yes,0,Not Graduate,Yes,17455.1,20536.4,349192.8,180,1,Rural,783,66,0,0.0253
APP-002360,Male,Yes,2,Not Graduate,No,47877.24,0.0,98136.98,300,1,Rural,814,33,1,0.9998
APP-002361,Male,No,0,Not Graduate,No,45534.65,27489.17,162431.23,180,1,Urban,813,67,1,0.9997
APP-002362,Female,No,1,Not Graduate,No,62164.85,0.0,218113.7,360,1,Rural,595,50,1,0.6438
APP-002363,Male,Yes,0,Not Graduate,No,21377.82,0.0,48872.04,300,1,Urban,650,45,1,0.9726
APP-002364,Female,Yes,0,Graduate,No,36114.94,61073.58,500000.0,180,1,Urban,721,36,1,0.7822
APP-002365,Male,Yes,0,Graduate,No,19867.52,0.0,111491.07,180,1,Urban,850,25,1,0.9884
APP-002366,Female,Yes,0,Graduate,Yes,35053.87,22506.88,295598.04,300,1,Urban,806,25,1,0.998
APP-002367,Female,Yes,2,Not Graduate,No,90670.15,87844.31,500000.0,180,1,Semiurban,775,29,1,0.9949
APP-002368,Female,No,0,Not Graduate,No,33643.86,16779.87,244790.9,300,0,Semiurban,647,40,1,0.423
APP-002369,Female,Yes,2,Graduate,Yes,18934.56,20631.87,376376.0,360,1,Urban,605,36,0,0.0383
APP-002370,Male,Yes,0,Graduate,Yes,27613.68,27981.74,124313.17,180,1,Urban,747,50,1,0.9974
APP-002371,Female,Yes,0,Graduate,No,16547.27,9287.57,182041.15,240,1,Urban,586,25,0,0.0162
APP-002372,Male,Yes,0,Not Graduate,No,19679.35,0.0,120682.55,360,1,Semiurban,660,33,0,0.7387
APP-002373,Male,Yes,0,Graduate,No,58049.0,0.0,236020.53,360,0,Urban,670,31,1,0.863
APP-002374,Male,Yes,2,Graduate,Yes,18115.88,18616.4,168767.59,120,1,Semiurban,815,69,1,0.7114
APP-002375,Male,No,1,Graduate,Yes,47656.81,0.0,238543.14,360,0,Semiurban,650,57,1,0.4615
APP-002376,Male,No,1,Graduate,No,40707.13,0.0,111828.42,180,0,Rural,473,64,0,0.0016
APP-002377,Female,Yes,1,Not Graduate,Yes,29961.23,31583.44,125868.04,360,1,Semiurban,723,60,1,0.9974
APP-002378,Female,No,0,Graduate,No,45480.66,0.0,291552.81,240,1,Rural,621,33,0,0.0749
APP-002379,Female,No,1,Graduate,No,23963.48,0.0,58341.93,180,1,Semiurban,684,43,1,0.9644
APP-002380,Female,Yes,1,Graduate,No,63733.42,30215.36,244895.8,240,0,Urban,673,65,1,0.917
APP-002381,Male,Yes,0,Graduate,Yes,27334.72,0.0,92402.13,180,1,Rural,657,65,1,0.5842
APP-002382,Female,Yes,1,Graduate,No,32451.38,0.0,157238.67,240,1,Semiurban,747,31,1,0.9707
APP-002383,Female,Yes,1,Graduate,Yes,30395.72,16379.68,159277.36,240,0,Urban,550,66,0,0.0318
APP-002384,Female,Yes,0,Graduate,No,58642.24,21695.88,247263.36,360,1,Semiurban,636,61,1,0.9661
APP-002385,Female,Yes,0,Graduate,Yes,54146.26,51040.54,500000.0,300,1,Urban,738,33,1,0.9884
APP-002386,Male,Yes,2,Not Graduate,No,12000.0,0.0,44034.0,300,0,Urban,628,31,1,0.3337
APP-002387,Male,Yes,0,Graduate,No,46158.37,0.0,137380.15,180,0,Urban,543,24,0,0.0136
APP-002388,Female,No,0,Graduate,No,15374.63,48163.02,323504.76,360,1,Urban,737,37,1,0.9962
APP-002389,Male,Yes,2,Not Graduate,No,33265.4,0.0,145602.66,240,1,Urban,775,66,1,0.9915
APP-002390,Male,No,3+,Not Graduate,No,37816.63,22541.41,260660.28,120,1,Semiurban,676,59,0,0.0383
APP-002391,Female,No,0,Not Graduate,No,33069.54,13539.34,242581.24,300,1,Semiurban,513,40,0,0.0232
APP-002392,Male,No,0,Graduate,No,52862.56,0.0,211842.69,240,1,Semiurban,740,46,1,0.9908
APP-002393,Male,Yes,0,Graduate,No,59637.63,39152.46,500000.0,240,1,Semiurban,539,32,0,0.0278
APP-002394,Male,Yes,1,Not Graduate,No,26228.29,32337.85,131285.71,240,1,Urban,706,28,1,0.9915
APP-002395,Male,Yes,0,Graduate,No,25709.39,28511.87,404095.36,240,1,Semiurban,605,42,0,0.029
APP-002396,Female,Yes,2,Graduate,No,39348.64,12691.68,147095.4,240,1,Semiurban,581,65,1,0.535
APP-002397,Female,Yes,3+,Not Graduate,No,17170.49,0.0,35047.43,360,0,Urban,642,42,1,0.8324
APP-002398,Male,No,0,Graduate,No,30873.77,11089.15,125467.16,180,1,Semiurban,664,45,1,0.9099
APP-002399,Male,Yes,2,Not Graduate,No,84241.49,25498.05,399743.63,180,1,Urban,625,57,0,0.3571
APP-002400,Male,No,0,Not Graduate,No,17527.65,16367.77,103807.32,180,1,Semiurban,730,48,1,0.984
APP-002401,Male,Yes,0,Not Graduate,No,33287.44,0.0,91914.33,240,1,Urban,642,21,0,0.8156
APP-002402,Female,Yes,3+,Graduate,No,28976.33,19577.05,326171.14,180,1,Urban,763,62,0,0.5271
APP-002403,Female,Yes,0,Not Graduate,No,120921.56,0.0,348402.01,120,1,Urban,704,53,0,0.7889
APP-002404,Female,No,0,Not Graduate,No,29857.05,0.0,46081.68,240,1,Semiurban,621,40,1,0.9288
APP-002405,Male,Yes,0,Graduate,No,30825.7,0.0,112241.18,360,0,Semiurban,606,21,0,0.3147
APP-002406,Male,No,0,Graduate,No,22767.27,0.0,243654.08,120,1,Urban,540,35,0,0.0
APP-002407,Male,Yes,3+,Graduate,No,40341.14,0.0,106543.64,120,1,Urban,705,29,1,0.7884
APP-002408,Female,Yes,0,Graduate,No,46564.41,0.0,132422.05,300,0,Semiurban,650,67,0,0.8281
APP-002409,Male,Yes,0,Not Graduate,Yes,24656.58,0.0,87653.28,240,1,Rural,478,25,0,0.0028
APP-002410,Female,Yes,3+,Not Graduate,Yes,69133.7,0.0,500000.0,180,1,Rural,634,24,0,0.0006
APP-002411,Female,Yes,1,Graduate,No,46587.38,0.0,168939.99,360,1,Rural,603,50,1,0.7757
APP-002412,Male,No,2,Graduate,No,64122.12,0.0,172481.55,300,1,Rural,814,48,1,0.9998
APP-002413,Male,Yes,0,Not Graduate,No,33507.53,0.0,168200.01,240,1,Semiurban,535,67,0,0.0139
APP-002414,Male,No,1,Not Graduate,No,45878.48,0.0,222714.0,300,1,Semiurban,557,40,0,0.0857
APP-002415,Male,No,3+,Graduate,No,35696.11,0.0,189432.8,360,1,Semiurban,774,29,1,0.9956
APP-002416,Female,Yes,3+,Graduate,No,89475.92,11936.87,268045.43,180,1,Rural,795,34,1,0.9985
APP-002417,Female,No,0,Not Graduate,Yes,42785.1,0.0,141481.91,360,1,Semiurban,617,40,1,0.7543
APP-002418,Male,No,1,Graduate,Yes,40328.54,77753.01,500000.0,180,0,Semiurban,626,24,0,0.0213
APP-002419,Male,Yes,1,Graduate,No,31193.56,0.0,159855.13,240,1,Semiurban,732,42,1,0.9514
APP-002420,Female,No,0,Not Graduate,No,30218.81,0.0,185372.4,180,0,Rural,482,63,0,0.0
APP-002421,Female,Yes,0,Not Graduate,Yes,45740.85,0.0,190307.95,300,0,Urban,522,35,0,0.007
APP-002422,Male,Yes,1,Graduate,No,62992.64,0.0,431983.52,360,1,Rural,656,56,0,0.6897
APP-002423,Female,Yes,0,Not Graduate,No,27542.71,6667.1,166405.95,300,1,Urban,812,28,1,0.999
APP-002424,Female,Yes,3+,Not Graduate,No,43028.53,60480.7,348650.1,180,0,Urban,643,45,1,0.2047
APP-002425,Female,Yes,0,Not Graduate,No,44413.25,0.0,264805.98,360,1,Urban,689,47,1,0.9357
APP-002426,Female,Yes,1,Graduate,No,48878.84,0.0,140550.61,360,1,Urban,776,61,1,0.9997
APP-002427,Female,Yes,2,Graduate,No,15691.54,0.0,133983.87,180,1,Semiurban,850,53,1,0.59
APP-002428,Male,Yes,1,Graduate,No,24134.49,19507.47,292854.43,240,0,Urban,631,43,0,0.0334
APP-002429,Male,Yes,0,Graduate,Yes,18935.34,0.0,70761.3,300,1,Urban,679,26,1,0.9342
APP-002430,Male,Yes,1,Graduate,No,40867.34,0.0,160307.54,360,1,Urban,835,68,1,0.9999
APP-002431,Male,Yes,0,Graduate,No,24451.94,0.0,110638.99,180,1,Urban,551,31,1,0.0133
APP-002432,Female,No,1,Graduate,No,30548.39,52857.11,328956.76,120,1,Semiurban,767,28,0,0.758
APP-002433,Female,Yes,3+,Graduate,No,20809.1,52704.51,500000.0,300,1,Urban,593,59,0,0.1097
APP-002434,Female,No,2,Graduate,Yes,32151.68,0.0,107556.98,360,0,Rural,689,67,1,0.8684
APP-002435,Male,Yes,0,Not Graduate,No,21627.98,0.0,46891.92,240,1,Urban,659,40,1,0.969
APP-002436,Female,No,3+,Not Graduate,No,60891.55,22219.84,315383.29,300,1,Semiurban,599,66,1,0.4744
APP-002437,Female,Yes,2,Graduate,Yes,52238.52,0.0,312456.07,360,1,Rural,596,25,0,0.1092
APP-002438,Male,No,0,Not Graduate,Yes,43591.88,0.0,293381.23,120,0,Urban,703,66,0,0.0001
APP-002439,Male,No,3+,Not Graduate,Yes,33993.75,0.0,152534.69,240,1,Semiurban,765,49,1,0.9703
APP-002440,Female,No,1,Graduate,No,13085.66,0.0,41941.99,240,1,Semiurban,669,25,1,0.904
APP-002441,Female,No,3+,Not Graduate,No,31194.17,0.0,130372.07,360,1,Semiurban,686,39,1,0.9514
APP-002442,Female,No,1,Graduate,No,26402.1,37301.39,202232.36,300,0,Rural,729,37,1,0.9831
APP-002443,Male,No,0,Not Graduate,No,45981.79,46276.39,139381.95,360,0,Urban,597,37,1,0.7544
APP-002444,Female,Yes,0,Graduate,No,56434.67,0.0,163966.38,300,1,Semiurban,743,58,1,0.9986
APP-002445,Female,Yes,1,Not Graduate,No,47980.4,0.0,257358.38,180,1,Semiurban,750,36,1,0.7028
APP-002446,Female,No,0,Graduate,Yes,80392.09,0.0,303420.0,240,1,Semiurban,850,46,1,0.9997
APP-002447,Female,Yes,2,Graduate,No,29361.14,48260.26,288010.17,240,0,Urban,648,68,1,0.5205
APP-002448,Male,Yes,0,Graduate,Yes,28699.16,0.0,201329.52,300,0,Urban,641,60,0,0.072
APP-002449,Female,No,0,Graduate,No,71028.25,0.0,196230.06,360,0,Semiurban,745,42,1,0.996
APP-002450,Female,Yes,1,Not Graduate,No,43976.87,0.0,126959.47,240,1,Semiurban,750,46,1,0.9963
APP-002451,Female,Yes,1,Graduate,No,35036.68,0.0,173350.97,300,1,Semiurban,635,45,1,0.6983
APP-002452,Female,Yes,0,Graduate,No,110811.59,0.0,342921.53,180,1,Urban,646,29,0,0.7322
APP-002453,Male,Yes,0,Not Graduate,No,55146.68,0.0,170276.41,300,1,Urban,726,49,1,0.9963
APP-002454,Male,Yes,2,Graduate,No,36141.63,29381.63,500000.0,360,1,Urban,610,32,0,0.2252
APP-002455,Female,No,0,Graduate,No,27521.71,0.0,72425.33,360,1,Urban,645,65,1,0.9782
APP-002456,Female,No,0,Graduate,No,83248.22,53124.44,418119.24,360,1,Urban,688,64,1,0.9952
APP-002457,Male,Yes,3+,Graduate,No,44974.38,18318.12,328740.32,360,1,Semiurban,765,22,1,0.9942
APP-002458,Female,Yes,0,Not Graduate,No,40679.69,0.0,169647.42,300,0,Semiurban,629,39,0,0.3354
APP-002459,Male,Yes,3+,Graduate,Yes,58218.13,15268.38,168855.35,360,0,Semiurban,523,31,0,0.0419
APP-002460,Male,No,1,Graduate,No,65123.99,34406.75,500000.0,360,0,Urban,517,43,0,0.0218
APP-002461,Male,Yes,3+,Graduate,Yes,54308.09,0.0,161944.38,300,1,Urban,573,67,0,0.3536
APP-002462,Female,Yes,1,Graduate,No,65263.39,16670.88,312757.87,120,1,Urban,568,60,0,0.0069
APP-002463,Female,No,2,Not Graduate,No,51444.35,25750.22,400574.38,360,0,Urban,667,50,1,0.6917
APP-002464,Male,Yes,3+,Graduate,No,54458.26,17305.41,500000.0,360,1,Rural,579,62,0,0.1057
APP-002465,Female,Yes,0,Graduate,No,26838.67,0.0,95150.57,300,1,Rural,620,46,1,0.8246
APP-002466,Male,No,0,Not Graduate,No,108629.1,0.0,306189.52,240,1,Urban,614,37,0,0.7483
APP-002467,Female,Yes,1,Graduate,No,20363.06,0.0,108602.78,180,0,Rural,643,49,0,0.0187
APP-002468,Female,No,2,Not Graduate,No,47579.52,0.0,500000.0,120,0,Urban,792,27,0,0.0
APP-002469,Female,Yes,1,Graduate,No,19240.6,0.0,87199.92,360,1,Semiurban,736,49,0,0.9957
APP-002470,Male,Yes,2,Graduate,No,38026.14,20292.37,218646.92,240,1,Urban,681,26,1,0.9208
APP-002471,Male,Yes,0,Graduate,Yes,29313.06,0.0,149025.54,300,1,Semiurban,641,49,1,0.6337
APP-002472,Female,Yes,0,Not Graduate,No,43246.25,0.0,72456.98,240,1,Rural,643,64,1,0.9543
APP-002473,Male,Yes,0,Graduate,No,48434.46,0.0,156562.07,300,1,Rural,708,22,1,0.9846
APP-002474,Male,No,0,Not Graduate,No,23718.64,0.0,44472.53,360,1,Rural,730,47,1,0.9987
APP-002475,Female,Yes,0,Not Graduate,No,39490.76,52266.64,332668.02,360,1,Urban,603,50,1,0.8349
APP-002476,Male,No,0,Graduate,No,86380.81,8521.45,321180.74,240,1,Rural,683,39,1,0.9668
APP-002477,Female,No,0,Graduate,No,19501.65,0.0,25371.08,240,1,Urban,507,54,0,0.3943
APP-002478,Male,No,0,Not Graduate,No,25091.15,0.0,115952.04,120,1,Urban,698,40,0,0.0614
APP-002479,Male,No,1,Graduate,No,64435.18,0.0,362783.97,360,1,Urban,745,65,1,0.9934
APP-002480,Female,No,2,Not Graduate,Yes,41883.83,49211.21,355978.19,360,0,Urban,656,55,1,0.6734
APP-002481,Female,No,3+,Graduate,No,43614.08,0.0,93466.13,240,1,Semiurban,834,45,1,0.9999
APP-002482,Male,Yes,0,Not Graduate,Yes,70422.37,0.0,500000.0,180,1,Semiurban,605,33,0,0.0007
APP-002483,Male,Yes,1,Graduate,No,25932.76,0.0,259622.22,300,1,Urban,698,55,0,0.2634
APP-002484,Female,Yes,1,Not Graduate,No,30162.83,0.0,153960.47,360,1,Rural,677,53,1,0.9131
APP-002485,Female,No,3+,Not Graduate,No,28185.05,0.0,102455.19,360,1,Urban,671,67,1,0.951
APP-002486,Male,No,2,Graduate,No,33139.74,18587.75,189141.94,120,1,Rural,670,42,0,0.1711
APP-002487,Female,Yes,0,Not Graduate,Yes,83846.01,0.0,434408.01,360,0,Semiurban,689,57,1,0.6958
APP-002488,Male,No,0,Graduate,No,15747.01,0.0,69905.95,300,1,Urban,752,39,1,0.9966
APP-002489,Male,No,1,Not Graduate,No,20809.81,0.0,107922.41,300,1,Semiurban,797,50,1,0.9974
APP-002490,Female,Yes,2,Graduate,No,18937.03,0.0,98849.07,120,1,Semiurban,680,47,0,0.0095
APP-002491,Female,Yes,0,Graduate,No,86762.66,26166.63,345357.35,120,1,Urban,749,24,1,0.9303
APP-002492,Male,Yes,1,Graduate,No,28626.27,9859.78,113296.33,180,0,Rural,620,54,1,0.2554
APP-002493,Female,Yes,0,Graduate,No,33534.48,7075.95,152604.67,240,1,Urban,745,67,1,0.9957
APP-002494,Male,Yes,3+,Not Graduate,No,16513.79,8026.87,129116.84,360,1,Rural,615,45,0,0.4885
APP-002495,Female,Yes,3+,Graduate,No,34741.41,23698.5,123503.06,360,0,Rural,773,67,1,0.9984
APP-002496,Female,Yes,2,Graduate,No,64639.89,0.0,248622.14,360,1,Rural,850,56,1,0.9999
APP-002497,Female,Yes,2,Not Graduate,No,46125.74,0.0,193480.27,300,1,Urban,670,41,1,0.9024
APP-002498,Male,Yes,3+,Graduate,Yes,37823.08,21620.74,203565.05,180,0,Rural,494,37,0,0.0006
APP-002499,Male,No,0,Graduate,No,16971.88,44031.35,488896.23,300,1,Semiurban,633,61,0,0.1968
APP-002500,Male,No,1,Graduate,No,33510.91,41083.42,500000.0,300,1,Rural,785,33,1,0.9891
APP-002501,Male,No,0,Graduate,No,43512.48,0.0,223642.69,360,1,Urban,727,46,1,0.9936
APP-002502,Male,No,1,Graduate,Yes,23260.14,13332.19,346027.99,300,1,Semiurban,701,47,0,0.2772
APP-002503,Male,No,0,Graduate,No,57537.38,0.0,364195.98,180,1,Urban,766,44,0,0.7407
APP-002504,Female,Yes,2,Not Graduate,Yes,65302.64,0.0,295711.12,360,1,Semiurban,721,38,1,0.9712
APP-002505,Female,No,0,Not Graduate,No,30008.72,0.0,103220.64,360,1,Rural,784,59,1,0.9994
APP-002506,Male,No,2,Not Graduate,No,59826.72,0.0,213490.0,300,1,Urban,758,65,1,0.997
APP-002507,Female,Yes,2,Graduate,Yes,37784.08,0.0,191161.58,180,1,Urban,809,58,1,0.9687
APP-002508,Male,No,3+,Graduate,No,75427.4,9971.39,307977.05,240,1,Semiurban,710,51,1,0.979
APP-002509,Female,Yes,0,Graduate,Yes,122857.8,26299.65,321300.26,360,1,Semiurban,757,42,1,0.9995
APP-002510,Male,No,2,Not Graduate,No,21993.1,0.0,78997.77,240,1,Urban,654,42,1,0.8063
APP-002511,Male,No,0,Graduate,Yes,61280.47,0.0,414835.8,360,1,Rural,629,59,1,0.3675
APP-002512,Male,Yes,0,Graduate,No,82267.43,0.0,110128.03,240,0,Urban,825,62,1,0.9999
APP-002513,Male,No,2,Not Graduate,No,23532.22,0.0,188621.77,240,1,Rural,698,28,0,0.0752
APP-002514,Male,Yes,0,Graduate,No,29251.43,0.0,161459.44,240,1,Urban,748,67,1,0.9668
APP-002515,Male,Yes,2,Graduate,No,29070.89,14544.9,167323.87,180,1,Semiurban,691,52,1,0.8509
APP-002516,Female,No,2,Graduate,No,37308.27,13067.3,244435.37,240,0,Urban,630,42,0,0.1659
APP-002517,Male,Yes,1,Graduate,No,32991.29,0.0,216749.21,360,1,Semiurban,681,34,1,0.8547
APP-002518,Male,Yes,1,Graduate,No,35988.1,80544.48,500000.0,240,1,Semiurban,802,52,1,0.9988
APP-002519,Female,Yes,3+,Graduate,No,63633.39,0.0,415727.41,240,1,Urban,727,50,1,0.7715
APP-002520,Male,Yes,2,Graduate,No,14147.65,26812.12,256072.58,360,1,Urban,535,37,0,0.0602
APP-002521,Male,No,0,Not Graduate,No,23490.67,0.0,108356.37,300,1,Semiurban,662,42,1,0.8537
APP-002522,Female,Yes,1,Not Graduate,No,58015.21,28360.93,223383.7,240,1,Urban,831,44,1,0.9999
APP-002523,Female,Yes,1,Graduate,No,54394.97,0.0,221912.07,360,0,Urban,662,35,0,0.818
APP-002524,Female,No,2,Graduate,No,22422.09,0.0,38147.11,240,0,Urban,527,47,0,0.1067
APP-002525,Female,No,3+,Graduate,No,54602.56,0.0,284475.68,300,1,Semiurban,841,63,1,0.9994
APP-002526,Female,Yes,1,Graduate,No,83264.44,28954.33,396068.02,120,1,Urban,738,34,1,0.8063
APP-002527,Male,No,0,Not Graduate,No,39067.08,33100.18,233250.0,240,1,Semiurban,674,27,1,0.925
APP-002528,Male,No,1,Graduate,No,23054.62,18095.47,235616.22,180,1,Rural,648,60,0,0.0762
APP-002529,Female,Yes,1,Graduate,No,64940.38,27223.15,221822.01,360,1,Urban,772,69,1,0.9998
APP-002530,Female,Yes,1,Not Graduate,No,103536.03,0.0,464225.84,120,0,Semiurban,634,29,0,0.0009
APP-002531,Male,Yes,3+,Not Graduate,No,24652.23,16715.29,151348.37,360,0,Semiurban,778,63,1,0.9951
APP-002532,Female,No,3+,Graduate,No,41010.71,53644.57,372060.24,360,1,Urban,726,62,1,0.9962
APP-002533,Male,Yes,1,Graduate,No,73100.14,0.0,354163.66,240,1,Semiurban,701,65,1,0.8912
APP-002534,Female,No,3+,Not Graduate,No,42763.8,0.0,414154.25,240,1,Urban,692,27,0,0.0124
APP-002535,Male,Yes,0,Graduate,No,15351.78,0.0,78300.43,180,0,Semiurban,665,68,0,0.0599
APP-002536,Female,Yes,0,Not Graduate,Yes,51219.71,0.0,402359.75,240,1,Rural,769,62,0,0.583
APP-002537,Male,No,1,Graduate,No,23427.25,0.0,187141.34,360,1,Semiurban,606,37,0,0.1423
APP-002538,Male,No,1,Graduate,No,19952.36,61780.29,492655.2,120,1,Urban,542,64,0,0.0
APP-002539,Male,Yes,2,Graduate,No,15517.73,39777.47,102814.74,240,0,Semiurban,732,50,1,0.9937
APP-002540,Male,Yes,0,Graduate,No,77243.96,0.0,295634.17,240,1,Rural,734,36,1,0.9869
APP-002541,Female,Yes,1,Graduate,Yes,25359.5,25576.92,132925.91,300,1,Semiurban,721,29,1,0.9942
APP-002542,Female,No,2,Graduate,No,48210.63,24361.25,500000.0,240,1,Semiurban,715,61,0,0.6496
APP-002543,Female,Yes,1,Graduate,No,55183.81,0.0,149750.25,240,1,Semiurban,653,23,1,0.8911
APP-002544,Female,No,0,Graduate,Yes,43870.63,36978.88,175709.1,120,1,Rural,747,31,1,0.9773
APP-002545,Male,Yes,1,Not Graduate,No,47245.56,15275.17,76617.93,360,1,Urban,676,43,1,0.9965
APP-002546,Male,No,1,Graduate,No,49492.5,0.0,132356.92,300,0,Semiurban,639,42,1,0.7818
APP-002547,Male,No,1,Not Graduate,No,43301.98,9204.79,236565.12,120,0,Semiurban,653,33,0,0.0026
APP-002548,Male,Yes,1,Graduate,Yes,26420.94,0.0,183721.08,360,1,Urban,850,50,1,0.9994
APP-002549,Male,Yes,1,Not Graduate,No,25156.32,0.0,66256.37,360,1,Rural,533,66,0,0.2393
APP-002550,Male,Yes,0,Graduate,No,37883.09,0.0,273600.47,240,1,Semiurban,722,69,1,0.5933
APP-002551,Female,Yes,0,Graduate,No,37444.3,13116.13,209454.87,360,0,Semiurban,537,36,0,0.0663
APP-002552,Male,Yes,0,Graduate,No,50824.1,55312.54,363685.93,180,1,Semiurban,671,40,0,0.8648
APP-002553,Male,No,1,Not Graduate,No,73563.74,0.0,338976.11,360,0,Rural,643,45,0,0.4667
APP-002554,Female,Yes,2,Graduate,No,48491.7,0.0,391231.74,360,0,Semiurban,503,29,0,0.0005
APP-002555,Female,No,2,Not Graduate,No,25694.03,0.0,112084.98,300,1,Rural,713,54,1,0.966
APP-002556,Male,Yes,1,Graduate,No,12092.79,24030.04,93522.98,300,1,Semiurban,648,66,1,0.9697
